cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
15286,Northern State Bank of Thief River Falls,MN,FDIC,549992,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, Northern State Bank of Thief River Falls",,"201 3rd St E, Thief River Falls, MN 56701",FDIC BankFind main office; 12 CFR __.43
4707,Citizens Bank of Kansas,KS,FED,548444,Int Small Bank,,,"Aug 14, 2023",role,CRA Officer,"designated public-file contact, Citizens Bank of Kansas",,"300 N Main St, Kingman, KS 67068",FDIC BankFind main office; 12 CFR __.43
58580,BlackRidgeBANK,ND,FDIC,548355,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,06/01/2020,role,CRA Officer,"designated public-file contact, BlackRidgeBANK",,"4040 42nd Street South, Fargo, ND 58104",FDIC BankFind main office; 12 CFR __.43
26922,The Cooperative Bank,MA,FDIC,548294,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, The Cooperative Bank",,"40 Belgrade Ave, Roslindale, MA 02131",FDIC BankFind main office; 12 CFR __.43
15323,Silver Lake Bank,KS,FDIC,548246,Intermediate Small Bank Evaluation,,,11/01/2024,role,CRA Officer,"designated public-file contact, Silver Lake Bank",,"201 Nw Us Highway 24, Topeka, KS 66608",FDIC BankFind main office; 12 CFR __.43
26185,CHARTER WEST BANK,NE,FED,547900,Int Small Bank,,,"Jan 09, 2023",role,CRA Officer,"designated public-file contact, CHARTER WEST BANK",,"201 S Main St, West Point, NE 68788",FDIC BankFind main office; 12 CFR __.43
5885,The Farmers Bank of Willards,MD,FDIC,547649,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, The Farmers Bank of Willards",,"7484 Market St, Willards, MD 21874",FDIC BankFind main office; 12 CFR __.43
18626,Norstates Bank,IL,FDIC,547484,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,11/01/2018,role,CRA Officer,"designated public-file contact, Norstates Bank",,"1601 North Lewis Avenue, Waukegan, IL 60085",FDIC BankFind main office; 12 CFR __.43
11559,First State Bank and Trust Company,TX,FDIC,547414,Intermediate Small Bank Evaluation,,,11/01/2024,role,CRA Officer,"designated public-file contact, First State Bank and Trust Company",,"110 W Panola St, Carthage, TX 75633",FDIC BankFind main office; 12 CFR __.43
19644,Fidelity Bank,AR,FED,546819,Int Small Bank,,,"May 05, 2025",role,CRA Officer,"designated public-file contact, Fidelity Bank",,"330 W Broadway St, West Memphis, AR 72301",FDIC BankFind main office; 12 CFR __.43
8120,"Magnolia Bank, Incorporated",KY,FDIC,546325,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, Magnolia Bank, Incorporated",,"651 W Dixie Ave, Elizabethtown, KY 42701",FDIC BankFind main office; 12 CFR __.43
8853,Glenwood State Bank (Incorporated),MN,FDIC,545208,Intermediate Small Bank Evaluation,,,08/01/2024,role,CRA Officer,"designated public-file contact, Glenwood State Bank (Incorporated)",,"5 E Minnesota Ave, Glenwood, MN 56334",FDIC BankFind main office; 12 CFR __.43
29835,Milford Federal Bank,MA,OCC,545081,Intermediate Small Bank,,,06/23/2025,role,CRA Officer,"designated public-file contact, Milford Federal Bank",,"246 Main St, Milford, MA 01757",FDIC BankFind main office; 12 CFR __.43
29800,Lisle Savings Bank,IL,FDIC,544528,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, Lisle Savings Bank",,"1450 Maple Ave, Lisle, IL 60532",FDIC BankFind main office; 12 CFR __.43
4791,Bank of the Flint Hills,KS,FED,544519,Int Small Bank,,,"Jul 07, 2025",role,CRA Officer,"designated public-file contact, Bank of the Flint Hills",,"806 5th St, Wamego, KS 66547",FDIC BankFind main office; 12 CFR __.43
17068,Labette Bank,KS,FDIC,544419,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, Labette Bank",,"319 E 4th St, Altamont, KS 67330",FDIC BankFind main office; 12 CFR __.43
13130,The Friendship State Bank,IN,FED,543777,Int Small Bank,,,"Oct 17, 2022",role,CRA Officer,"designated public-file contact, The Friendship State Bank",,"5908 E Main Street, Friendship, IN 47021",FDIC BankFind main office; 12 CFR __.43
18576,Bank of Texas,TX,FED,543558,Int Small Bank,,,"Sep 16, 2024",role,CRA Officer,"designated public-file contact, Bank of Texas",,"306 W Wall St, Midland, TX 79701",FDIC BankFind main office; 12 CFR __.43
14801,First State Bank & Trust,ND,FDIC,542573,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, First State Bank & Trust",,"22 4th St E, Williston, ND 58801",FDIC BankFind main office; 12 CFR __.43
9319,Merchants & Farmers Bank & Trust Company,LA,FDIC,541448,Intermediate Small Bank Evaluation,,,07/01/2025,role,CRA Officer,"designated public-file contact, Merchants & Farmers Bank & Trust Company",,"501 S 5th St, Leesville, LA 71446",FDIC BankFind main office; 12 CFR __.43
955,Connection Bank,IA,FED,540910,Int Small Bank,,,"Apr 14, 2025",role,CRA Officer,"designated public-file contact, Connection Bank",,"636 Avenue G, Fort Madison, IA 52627",FDIC BankFind main office; 12 CFR __.43
16075,Rayne State Bank & Trust Company,LA,FDIC,540519,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Rayne State Bank & Trust Company",,"200 S Adams Ave, Rayne, LA 70578",FDIC BankFind main office; 12 CFR __.43
5568,Herring Bank,TX,FDIC,540503,Intermediate Small Bank Evaluation,,,11/01/2024,role,CRA Officer,"designated public-file contact, Herring Bank",,"2201 Civic Cir, Amarillo, TX 79109",FDIC BankFind main office; 12 CFR __.43
23737,"Vast Bank, National Association",OK,OCC,540408,Intermediate Small Bank,,,11/17/2025,role,CRA Officer,"designated public-file contact, Vast Bank, National Association",,"110 N Elgin Ave, Tulsa, OK 74120",FDIC BankFind main office; 12 CFR __.43
9760,Community Bank Mankato,MN,FDIC,538319,Intermediate Small Bank Evaluation,,,08/01/2023,role,CRA Officer,"designated public-file contact, Community Bank Mankato",,"201 Main St E, Vernon Center, MN 56090",FDIC BankFind main office; 12 CFR __.43
1852,First Security Bank and Trust Company,IA,FDIC,538199,Intermediate Small Bank Evaluation,,,11/01/2025,role,CRA Officer,"designated public-file contact, First Security Bank and Trust Company",,"809 Clark St, Charles City, IA 50616",FDIC BankFind main office; 12 CFR __.43
3195,Fayetteville Bank,TX,FDIC,537367,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, Fayetteville Bank",,"107 W Fayette St, Fayetteville, TX 78940",FDIC BankFind main office; 12 CFR __.43
11482,Homestead Bank,NE,FDIC,537000,Intermediate Small Bank Evaluation,,,06/01/2024,role,CRA Officer,"designated public-file contact, Homestead Bank",,"915 Meridian Ave, Cozad, NE 69130",FDIC BankFind main office; 12 CFR __.43
17262,Essex Bank,CT,FDIC,536624,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, Essex Bank",,"35 Plains Rd, Essex, CT 06426",FDIC BankFind main office; 12 CFR __.43
22282,First Nations Bank,IL,FDIC,536612,Intermediate Small Bank Evaluation,,,01/01/2024,role,CRA Officer,"designated public-file contact, First Nations Bank",,"7757 W Devon Ave, Chicago, IL 60631",FDIC BankFind main office; 12 CFR __.43
34108,Pan American Bank & Trust,IL,FDIC,536110,Intermediate Small Bank Evaluation,,,08/01/2024,role,CRA Officer,"designated public-file contact, Pan American Bank & Trust",,"1440 W North Ave, Melrose Park, IL 60160",FDIC BankFind main office; 12 CFR __.43
59188,Triad Business Bank,NC,FDIC,536046,Intermediate Small Bank Evaluation,,,01/01/2026,role,CRA Officer,"designated public-file contact, Triad Business Bank",,"1501 Highwoods Blvd, Greensboro, NC 27410",FDIC BankFind main office; 12 CFR __.43
12219,"First State Bank of St. Charles, Missouri",MO,FDIC,535197,Intermediate Small Bank Evaluation,,,01/01/2025,role,CRA Officer,"designated public-file contact, First State Bank of St. Charles, Missouri",,"206 N 5th St, St. Charles, MO 63301",FDIC BankFind main office; 12 CFR __.43
11539,Enterprise Bank of South Carolina,SC,FDIC,535133,Intermediate Small Bank Evaluation,,,06/01/2025,role,CRA Officer,"designated public-file contact, Enterprise Bank of South Carolina",,"13497 Broxton Bridge Rd, Ehrhardt, SC 29081",FDIC BankFind main office; 12 CFR __.43
27417,Shoreham Bank,RI,OCC,534750,Intermediate Small Bank,,,10/24/2022,role,CRA Officer,"designated public-file contact, Shoreham Bank",,"1 Shoreham Way, Warwick, RI 02886",FDIC BankFind main office; 12 CFR __.43
35161,The Murray Bank,KY,OCC,534147,Intermediate Small Bank,,,06/02/2025,role,CRA Officer,"designated public-file contact, The Murray Bank",,"405 S 12th St, Murray, KY 42071",FDIC BankFind main office; 12 CFR __.43
1905,"Profinium, Inc.",MN,FED,533111,Int Small Bank,,,"Sep 22, 2025",role,CRA Officer,"designated public-file contact, Profinium, Inc.",,"414 N 5th Ave E, Truman, MN 56088",FDIC BankFind main office; 12 CFR __.43
5800,"American Bank, National Association",IA,OCC,533050,Intermediate Small Bank,,,07/07/2025,role,CRA Officer,"designated public-file contact, American Bank, National Association",,"234 5th Ave Sw, Le Mars, IA 51031",FDIC BankFind main office; 12 CFR __.43
27884,Huntington Federal Savings Bank,WV,OCC,532286,Intermediate Small Bank,,,02/10/2025,role,CRA Officer,"designated public-file contact, Huntington Federal Savings Bank",,"1049 5th Ave, Huntington, WV 25701",FDIC BankFind main office; 12 CFR __.43
33999,The Simsbury Bank & Trust Company,CT,FDIC,531873,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,07/01/2018,role,CRA Officer,"designated public-file contact, The Simsbury Bank & Trust Company",,"981 Hopmeadow Street, Simsbury, CT 06070",FDIC BankFind main office; 12 CFR __.43
27697,Fifth District Savings Bank,LA,OCC,531766,Intermediate Small Bank,,,07/28/2025,role,CRA Officer,"designated public-file contact, Fifth District Savings Bank",,"4000 General Degaulle Dr, New Orleans, LA 70114",FDIC BankFind main office; 12 CFR __.43
1147,The Peoples Bank,KS,FED,531095,Int Small Bank,,,"Oct 22, 2018",role,CRA Officer,"designated public-file contact, The Peoples Bank",,"222 S Main St, Pratt, KS 67124",FDIC BankFind main office; 12 CFR __.43
33753,Citizens Community Bank,IL,FDIC,531041,Intermediate Small Bank Evaluation,,,09/01/2025,role,CRA Officer,"designated public-file contact, Citizens Community Bank",,"9 E Main St, Mascoutah, IL 62258",FDIC BankFind main office; 12 CFR __.43
363,"First Montana Bank, Inc.",MT,FED,530272,Int Small Bank,,,"Sep 11, 2023",role,CRA Officer,"designated public-file contact, First Montana Bank, Inc.",,"201 N Higgins Ave, Missoula, MT 59802",FDIC BankFind main office; 12 CFR __.43
27503,The Berkshire Bank,NY,FDIC,529978,Intermediate Small Bank Evaluation,,,08/01/2026,role,CRA Officer,"designated public-file contact, The Berkshire Bank",,"4 E 39th St, New York, NY 10016",FDIC BankFind main office; 12 CFR __.43
15443,Lake Elmo Bank,MN,FDIC,529749,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, Lake Elmo Bank",,"11465 39th St N, Lake Elmo, MN 55042",FDIC BankFind main office; 12 CFR __.43
14692,Peoples Bank,IA,FED,529640,Int Small Bank,,,"Oct 27, 2025",role,CRA Officer,"designated public-file contact, Peoples Bank",,"12701 University Ave, Clive, IA 50325",FDIC BankFind main office; 12 CFR __.43
7910,Mars Bank,PA,FDIC,529562,Intermediate Small Bank Evaluation,,,02/01/2023,role,CRA Officer,"designated public-file contact, Mars Bank",,"145 Grand Ave, Mars, PA 16046",FDIC BankFind main office; 12 CFR __.43
26575,Coastal Heritage Bank,MA,FDIC,529424,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,08/01/2018,role,CRA Officer,"designated public-file contact, Coastal Heritage Bank",,"195 Washington Street, Weymouth, MA 02188",FDIC BankFind main office; 12 CFR __.43
17445,Community Bank,OR,FDIC,529173,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,02/01/2022,role,CRA Officer,"designated public-file contact, Community Bank",,"609 N Main St, Joseph, OR 97846",FDIC BankFind main office; 12 CFR __.43
35223,First Secure Community Bank,IL,FDIC,528760,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, First Secure Community Bank",,"670 N Sugar Grove Pkwy, Sugar Grove, IL 60554",FDIC BankFind main office; 12 CFR __.43
29783,High Country Bank,CO,FED,528482,Int Small Bank,,,"Jul 10, 2023",role,CRA Officer,"designated public-file contact, High Country Bank",,"7360 W Us Highway 50, Salida, CO 81201",FDIC BankFind main office; 12 CFR __.43
34876,"Connecticut Community Bank, National Association",CT,OCC,526018,Intermediate Small Bank,,,09/23/2024,role,CRA Officer,"designated public-file contact, Connecticut Community Bank, National Association",,"605 West Ave, Norwalk, CT 06850",FDIC BankFind main office; 12 CFR __.43
33859,Catskill Hudson Bank,NY,FDIC,525725,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,06/01/2022,role,CRA Officer,"designated public-file contact, Catskill Hudson Bank",,"4445 State Route 42, Monticello, NY 12701",FDIC BankFind main office; 12 CFR __.43
30260,Cross County Savings Bank,NY,FDIC,525421,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, Cross County Savings Bank",,"7921 Metropolitan Ave, Middle Village, NY 11379",FDIC BankFind main office; 12 CFR __.43
11228,First Citizens State Bank,WI,FDIC,525244,Intermediate Small Bank Evaluation,,,11/01/2025,role,CRA Officer,"designated public-file contact, First Citizens State Bank",,"207 W Main St, Whitewater, WI 53190",FDIC BankFind main office; 12 CFR __.43
57301,"United Community Bank of West Kentucky, Inc.",KY,FDIC,524948,Intermediate Small Bank Evaluation,,,07/01/2026,role,CRA Officer,"designated public-file contact, United Community Bank of West Kentucky, Inc.",,"500 N Morgan St, Morganfield, KY 42437",FDIC BankFind main office; 12 CFR __.43
58563,Select Bank,VA,FED,524446,Int Small Bank,,,"Apr 17, 2023",role,CRA Officer,"designated public-file contact, Select Bank",,"211 Gristmill Dr, Forest, VA 24551",FDIC BankFind main office; 12 CFR __.43
18361,Coulee Bank,WI,FDIC,524374,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, Coulee Bank",,"1516 Losey Blvd S, La Crosse, WI 54601",FDIC BankFind main office; 12 CFR __.43
12113,Germantown Trust & Savings Bank,IL,FDIC,523623,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, Germantown Trust & Savings Bank",,"205 N Germantown Rd, Breese, IL 62230",FDIC BankFind main office; 12 CFR __.43
31485,Equitable Bank,NE,FED,523535,Int Small Bank,,,"Jun 06, 2022",role,CRA Officer,"designated public-file contact, Equitable Bank",,"113 N Locust St, Grand Island, NE 68801",FDIC BankFind main office; 12 CFR __.43
32441,"United Midwest Savings Bank, National Association",OH,OCC,523437,Intermediate Small Bank,,,08/11/2025,role,CRA Officer,"designated public-file contact, United Midwest Savings Bank, National Association",,"101 S Main St, Degraff, OH 43318",FDIC BankFind main office; 12 CFR __.43
58533,Vinings Bank,GA,FDIC,523404,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,06/01/2021,role,CRA Officer,"designated public-file contact, Vinings Bank",,"4135 Atlanta Rd Se, Smyrna, GA 30080",FDIC BankFind main office; 12 CFR __.43
10011,Woodford State Bank,WI,FDIC,523354,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Woodford State Bank",,"403 W 8th St, Monroe, WI 53566",FDIC BankFind main office; 12 CFR __.43
26530,Denali State Bank,AK,FDIC,522646,Intermediate Small Bank Evaluation,,,11/01/2025,role,CRA Officer,"designated public-file contact, Denali State Bank",,"119 N Cushman St, Fairbanks, AK 99701",FDIC BankFind main office; 12 CFR __.43
18400,Iowa Trust & Savings Bank,IA,FDIC,521983,Intermediate Small Bank Evaluation,,,04/01/2026,role,CRA Officer,"designated public-file contact, Iowa Trust & Savings Bank",,"2101 10th St, Emmetsburg, IA 50536",FDIC BankFind main office; 12 CFR __.43
13216,The Savings Bank,OH,FDIC,520058,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, The Savings Bank",,"118 N Court St, Circleville, OH 43113",FDIC BankFind main office; 12 CFR __.43
15463,State Bank of De Kalb,TX,FDIC,519892,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, State Bank of De Kalb",,"102 S Runnels St, De Kalb, TX 75559",FDIC BankFind main office; 12 CFR __.43
28151,West Town Bank & Trust,IL,FDIC,518401,Strategic Plan Evaluation,,,04/01/2022,role,CRA Officer,"designated public-file contact, West Town Bank & Trust",,"7820 W 26th St, North Riverside, IL 60546",FDIC BankFind main office; 12 CFR __.43
23086,"New OMNI Bank, National Association",CA,OCC,517936,Intermediate Small Bank,,,07/31/2023,role,CRA Officer,"designated public-file contact, New OMNI Bank, National Association",,"10 S 1st St, Alhambra, CA 91801",FDIC BankFind main office; 12 CFR __.43
28812,Armor Bank,AR,FED,516927,Int Small Bank,,,"Oct 15, 2024",role,CRA Officer,"designated public-file contact, Armor Bank",,"715 N Washington St, Forrest City, AR 72335",FDIC BankFind main office; 12 CFR __.43
